Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
417,49.89,132.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/160198595,"£1,900,000","5,749,920 sq ft",330.44,20.00,650,2,19.82,316,43585,0.53,583,18400.00,9.46,288,669,0.08,780
418,49.87,21.50,Derby,https://www.rightmove.co.uk/properties/146986460,POA,"936,540 sq ft",0.00,20.00,1,4,19.64,473,146855,1.79,328,13900.00,7.15,504,10641,1.29,285
419,49.84,0.00,Bournemouth,https://www.rightmove.co.uk/properties/104700515,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,10905,0.13,781,19300.00,9.92,253,414,0.05,832
420,49.84,0.00,Bournemouth,https://www.rightmove.co.uk/properties/137079488,"£1,900,000",Ask agent,0.00,20.00,1,3,19.73,398,10645,0.13,784,19300.00,9.92,253,414,0.05,832
421,49.82,58.87,Wigan,https://www.rightmove.co.uk/properties/157304885,POA,"2,564,377 sq ft",0.00,20.00,1,14,18.76,831,200630,2.44,265,13733.33,7.06,517,12797,1.56,243
422,49.76,0.56,Stockport,https://www.rightmove.co.uk/properties/155787893,"£1,500,000","24,600 sq ft",60975.61,19.45,845,1,19.91,187,22325,0.27,687,19500.00,10.03,243,797,0.10,763
423,49.75,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/154930415,"£1,800,000",Ask agent,0.00,20.00,1,5,19.56,544,21345,0.26,693,18400.00,9.46,288,3908,0.48,526
424,49.75,0.00,London,https://www.rightmove.co.uk/properties/159211586,"£1,100,000",Ask agent,0.00,20.00,1,30,17.33,953,261811,3.19,214,15120.00,7.77,443,11932,1.45,260
425,49.73,4.61,Northampton,https://www.rightmove.co.uk/properties/138133709,"£1,500,000","200,681 sq ft",7474.55,19.93,728,7,19.38,648,73485,0.89,478,16200.00,8.33,404,9789,1.19,311
426,49.71,1.00,Ipswich,https://www.rightmove.co.uk/properties/155367005,"£1,200,000","43,560 sq ft",27548.21,19.75,809,1,19.91,187,6280,0.08,833,16900.00,8.69,366,10548,1.28,289
427,49.70,1.38,Oxford,https://www.rightmove.co.uk/properties/155566145,"£2,400,000","60,098 sq ft",39934.77,19.64,827,3,19.73,398,48055,0.59,571,18500.00,9.51,280,1875,0.23,639
428,49.67,0.14,Brighton,https://www.rightmove.co.uk/properties/153174095,"£1,000,000","5,920 sq ft",168918.92,18.49,904,5,19.56,544,53175,0.65,552,21300.00,10.95,147,221,0.03,896
429,49.64,0.00,Doncaster,https://www.rightmove.co.uk/properties/158334803,"£6,000,000",Ask agent,0.00,20.00,1,4,19.64,473,86960,1.06,446,17000.00,8.74,360,1651,0.20,653
430,49.62,0.00,Walsall,https://www.rightmove.co.uk/properties/160724324,POA,Ask agent,0.00,20.00,1,25,17.78,925,811230,9.88,33,0.00,0.00,637,16165,1.97,166
431,49.54,107.82,Coventry,https://www.rightmove.co.uk/properties/157561139,"£1,250,000","4,696,639 sq ft",266.15,20.00,629,0,20.00,1,3095,0.04,880,0.00,0.00,637,78127,9.50,7
432,49.53,1.00,Stevenage,https://www.rightmove.co.uk/properties/162614471,"£1,200,000","43,560 sq ft",27548.21,19.75,809,1,19.91,187,18950,0.23,703,18500.00,9.51,280,1017,0.12,730
433,49.53,6.05,Chelmsford,https://www.rightmove.co.uk/properties/161808074,Sale by Tender,"263,538 sq ft",0.00,20.00,1,6,19.47,594,68900,0.84,492,16100.00,8.28,407,7790,0.95,370
434,49.52,0.00,London,https://www.rightmove.co.uk/properties/161696423,"£3,250,000",Ask agent,0.00,20.00,1,153,6.40,1000,549441,6.69,70,27325.00,14.05,15,19606,2.39,126
435,49.51,0.00,Colchester,https://www.rightmove.co.uk/properties/142842623,"£10,000,000",Ask agent,0.00,20.00,1,5,19.56,544,73350,0.89,479,12900.00,6.63,528,20003,2.43,120
436,49.51,1.27,Warrington,https://www.rightmove.co.uk/properties/155507339,"£1,200,000","55,321 sq ft",21691.58,19.81,796,8,19.29,692,189030,2.30,279,12900.00,6.63,528,12194,1.48,258
437,49.48,0.00,Swindon,https://www.rightmove.co.uk/properties/151943372,"£1,700,000",Ask agent,0.00,20.00,1,4,19.64,473,12140,0.15,772,18800.00,9.67,268,146,0.02,929
438,49.45,0.00,Redhill,https://www.rightmove.co.uk/properties/161752439,"£1,200,000",Ask agent,0.00,20.00,1,9,19.20,717,40630,0.49,591,17600.00,9.05,339,5814,0.71,450
439,49.42,0.00,Wakefield,https://www.rightmove.co.uk/properties/154486733,"£1,750,000",Ask agent,0.00,20.00,1,7,19.38,648,204965,2.50,263,14633.33,7.52,465,157,0.02,924
440,49.39,1.10,Romford,https://www.rightmove.co.uk/properties/160101515,"£3,250,000","47,916 sq ft",67827.03,19.39,856,20,18.22,896,254690,3.10,222,15875.00,8.16,413,4234,0.52,509
441,49.38,0.00,Worcester,https://www.rightmove.co.uk/properties/162591932,"£3,000,000",Ask agent,0.00,20.00,1,0,20.00,1,3935,0.05,862,17600.00,9.05,339,2366,0.29,611
441,49.38,0.00,Worcester,https://www.rightmove.co.uk/properties/162591359,"£1,850,000",Ask agent,0.00,20.00,1,0,20.00,1,3935,0.05,862,17600.00,9.05,339,2366,0.29,611
443,49.36,0.00,Brighton,https://www.rightmove.co.uk/properties/162557507,"£1,800,000",Ask agent,0.00,20.00,1,6,19.47,594,86935,1.06,447,10100.00,5.19,586,29956,3.64,62
444,49.36,220.50,Tunbridge Wells,https://www.rightmove.co.uk/properties/161897435,"£1,475,000","9,604,980 sq ft",153.57,20.00,575,11,19.02,775,144165,1.76,338,14750.00,7.58,461,8235,1.00,350
445,49.36,1.67,Lancaster,https://www.rightmove.co.uk/properties/150925190,"£1,100,000","72,745 sq ft",15121.31,19.86,774,1,19.91,187,12520,0.15,765,16900.00,8.69,366,6072,0.74,435
446,49.34,0.11,Guildford,https://www.rightmove.co.uk/properties/160976309,"£2,750,000","4,662 sq ft",589875.59,14.73,977,12,18.93,805,114520,1.39,395,27700.00,14.24,12,360,0.04,848
447,49.31,0.00,Newport,https://www.rightmove.co.uk/properties/157717571,"£1,200,000",Ask agent,0.00,20.00,1,1,19.91,187,0,0.00,933,0.00,0.00,637,77293,9.40,8
448,49.31,0.00,Bath,https://www.rightmove.co.uk/properties/159897860,POA,Ask agent,0.00,20.00,1,4,19.64,473,23875,0.29,680,14300.00,7.35,483,16649,2.03,155
449,49.31,1.29,Leicester,https://www.rightmove.co.uk/properties/160267526,"£1,750,000","55,977 sq ft",31262.84,19.72,816,6,19.47,594,31815,0.39,629,16300.00,8.38,396,11117,1.35,277
450,49.30,1.53,Peterborough,https://www.rightmove.co.uk/properties/122087126,"£1,415,250","66,647 sq ft",21235.01,19.81,795,9,19.20,717,52360,0.64,558,14800.00,7.61,449,16826,2.05,153
451,49.30,0.22,Liverpool,https://www.rightmove.co.uk/properties/153609593,"£1,400,000","9,624 sq ft",145469.66,18.70,892,7,19.38,648,72010,0.88,484,16100.00,8.28,407,16992,2.07,150
451,49.30,0.22,Liverpool,https://www.rightmove.co.uk/properties/157491245,"£1,400,000","9,624 sq ft",145469.66,18.70,892,7,19.38,648,72010,0.88,484,16100.00,8.28,407,16992,2.07,150
453,49.30,0.00,Swindon,https://www.rightmove.co.uk/properties/162295895,POA,Ask agent,0.00,20.00,1,2,19.82,316,16895,0.21,712,17700.00,9.10,335,1373,0.17,682
454,49.29,5.88,Sunderland,https://www.rightmove.co.uk/properties/156730364,POA,"256,133 sq ft",0.00,20.00,1,3,19.73,398,62535,0.76,516,14250.00,7.33,489,12108,1.47,259
455,49.28,0.37,London,https://www.rightmove.co.uk/properties/127910573,POA,"16,117 sq ft",0.00,20.00,1,137,7.82,998,972571,11.84,20,17850.00,9.18,324,3635,0.44,548
456,49.26,0.00,Stoke-on-Trent,https://www.rightmove.co.uk/properties/161969516,"£1,000,000",Ask agent,0.00,20.00,1,2,19.82,316,24900,0.30,673,15800.00,8.12,418,8321,1.01,347
457,49.26,2.27,Cambridge,https://www.rightmove.co.uk/properties/162314462,POA,"98,881 sq ft",0.00,20.00,1,2,19.82,316,21550,0.26,690,16500.00,8.48,390,5676,0.69,452
458,49.25,0.65,Leicester,https://www.rightmove.co.uk/properties/160976774,Sale by Tender,"28,314 sq ft",0.00,20.00,1,2,19.82,316,71760,0.87,489,16200.00,8.33,404,1851,0.23,640
459,49.24,0.00,Canterbury,https://www.rightmove.co.uk/properties/156589385,"£1,525,000",Ask agent,0.00,20.00,1,5,19.56,544,75970,0.93,472,14400.00,7.40,480,11135,1.35,276
460,49.22,6.50,Taunton,https://www.rightmove.co.uk/properties/159271268,"£1,550,000","283,096 sq ft",5475.17,19.95,718,6,19.47,594,52935,0.64,556,17800.00,9.15,327,88,0.01,957
461,49.14,1.80,Telford,https://www.rightmove.co.uk/properties/161033282,"£1,100,000","78,408 sq ft",14029.18,19.87,771,1,19.91,187,12875,0.16,758,17800.00,9.15,327,402,0.05,836
462,49.13,0.00,Taunton,https://www.rightmove.co.uk/properties/160535864,POA,Ask agent,0.00,20.00,1,4,19.64,473,17845,0.22,708,17900.00,9.20,320,501,0.06,814
463,49.12,0.00,Preston,https://www.rightmove.co.uk/properties/155964737,"£1,100,000",Ask agent,0.00,20.00,1,5,19.56,544,94440,1.15,429,15300.00,7.87,437,4476,0.54,494
464,49.11,219.55,Lincoln,https://www.rightmove.co.uk/properties/161125766,"£2,100,000","9,563,598 sq ft",219.58,20.00,602,6,19.47,594,130715,1.59,368,14800.00,7.61,449,3659,0.45,545
465,49.11,392.81,Lincoln,https://www.rightmove.co.uk/properties/161124977,"£5,250,000","17,110,804 sq ft",306.82,20.00,647,6,19.47,594,130715,1.59,368,14800.00,7.61,449,3659,0.45,545
466,49.10,0.00,Blackburn,https://www.rightmove.co.uk/properties/149061023,"£1,200,000",Ask agent,0.00,20.00,1,5,19.56,544,154070,1.88,314,14800.00,7.61,449,525,0.06,806
467,49.10,28.55,Lincoln,https://www.rightmove.co.uk/properties/161125403,"£1,300,000","1,243,638 sq ft",1045.32,19.99,682,6,19.47,594,130715,1.59,368,14800.00,7.61,449,3659,0.45,545
468,49.09,0.00,Brighton,https://www.rightmove.co.uk/properties/154425245,"£4,000,000",Ask agent,0.00,20.00,1,6,19.47,594,340935,4.15,151,10500.00,5.40,581,572,0.07,798
469,49.09,0.00,London,https://www.rightmove.co.uk/properties/155033048,"£1,850,000",Ask agent,0.00,20.00,1,20,18.22,896,389101,4.74,132,11725.00,6.03,559,801,0.10,762
470,49.08,0.00,Dudley,https://www.rightmove.co.uk/properties/158167034,POA,Ask agent,0.00,20.00,1,26,17.69,929,754970,9.19,44,0.00,0.00,637,18060,2.20,139
471,49.06,0.17,London,https://www.rightmove.co.uk/properties/157763195,"£1,300,000","7,260 sq ft",179063.36,18.40,908,55,15.11,978,615465,7.49,63,13150.00,6.76,524,10609,1.29,286
472,49.02,0.68,Chingford,https://www.rightmove.co.uk/properties/160050881,"£5,000,000","29,621 sq ft",168799.16,18.49,903,20,18.22,896,333232,4.06,157,15160.00,7.79,442,3739,0.45,534
473,49.00,0.26,London,https://www.rightmove.co.uk/properties/87146241,"£7,250,000","11,256 sq ft",644100.92,14.24,981,108,10.40,993,1130413,13.76,17,15833.33,8.14,417,20162,2.45,116
474,48.97,0.82,Chester,https://www.rightmove.co.uk/properties/155790452,POA,"35,625 sq ft",0.00,20.00,1,8,19.29,692,743045,9.05,46,100.00,0.05,636,4810,0.59,486
475,48.96,1.13,Brighton,https://www.rightmove.co.uk/properties/150862676,"£3,500,000","49,406 sq ft",70841.60,19.37,858,6,19.47,594,109965,1.34,404,15600.00,8.02,424,6338,0.77,413
476,48.95,0.14,Guildford,https://www.rightmove.co.uk/properties/162413231,"£2,500,000","6,000 sq ft",416666.67,16.28,965,6,19.47,594,110700,1.35,403,22250.00,11.44,111,3467,0.42,557
477,48.93,0.00,Reading,https://www.rightmove.co.uk/properties/159230138,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,8150,0.10,810,17000.00,8.74,360,758,0.09,768
478,48.85,0.00,Truro,https://www.rightmove.co.uk/properties/160396826,"£1,250,000",Ask agent,0.00,20.00,1,2,19.82,316,26305,0.32,659,14600.00,7.51,466,9872,1.20,310
479,48.84,0.00,Crewe,https://www.rightmove.co.uk/properties/157052318,"£1,350,000",Ask agent,0.00,20.00,1,7,19.38,648,58075,0.71,532,16900.00,8.69,366,560,0.07,802
480,48.79,0.37,Redhill,https://www.rightmove.co.uk/properties/158213078,"£1,500,000","16,000 sq ft",93750.00,19.16,871,9,19.20,717,80815,0.98,457,17600.00,9.05,339,3261,0.40,562
481,48.78,0.00,Cleveland,https://www.rightmove.co.uk/properties/154865840,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,125175,1.52,380,14250.00,7.33,489,114,0.01,946
482,48.77,0.00,Bath,https://www.rightmove.co.uk/properties/157454924,POA,Ask agent,0.00,20.00,1,5,19.56,544,23630,0.29,681,14300.00,7.35,483,12959,1.58,240
483,48.76,1.86,Preston,https://www.rightmove.co.uk/properties/154052651,"£1,100,000","81,022 sq ft",13576.56,19.88,767,5,19.56,544,99155,1.21,423,15300.00,7.87,437,2063,0.25,625
484,48.75,4.06,Sheffield,https://www.rightmove.co.uk/properties/160343522,POA,"176,854 sq ft",0.00,20.00,1,2,19.82,316,79315,0.97,464,11900.00,6.12,556,15155,1.84,188
485,48.71,6.24,Nottingham,https://www.rightmove.co.uk/properties/162376061,"£1,400,000","271,902 sq ft",5148.91,19.95,716,14,18.76,831,49945,0.61,563,15000.00,7.71,445,13845,1.68,220
486,48.65,2.28,Doncaster,https://www.rightmove.co.uk/properties/138490574,"£2,000,000","99,100 sq ft",20181.63,19.82,791,6,19.47,594,130455,1.59,371,14800.00,7.61,449,1348,0.16,689
487,48.64,0.36,Shrewsbury,https://www.rightmove.co.uk/properties/157551329,"£2,500,000","15,700 sq ft",159235.67,18.58,898,4,19.64,473,82490,1.00,453,16900.00,8.69,366,5998,0.73,443
488,48.60,1.85,Northampton,https://www.rightmove.co.uk/properties/153733910,"£1,000,000","80,586 sq ft",12409.10,19.89,761,6,19.47,594,115255,1.40,394,14100.00,7.25,497,4901,0.60,481
489,48.56,0.00,Brighton,https://www.rightmove.co.uk/properties/162537026,"£2,500,000",Ask agent,0.00,20.00,1,9,19.20,717,154135,1.88,313,11833.33,6.08,558,11492,1.40,272
490,48.55,0.00,Milton Keynes,https://www.rightmove.co.uk/properties/149850068,"£1,250,000",Ask agent,0.00,20.00,1,1,19.91,187,48085,0.59,570,12900.00,6.63,528,11678,1.42,265
491,48.53,7.78,Norwich,https://www.rightmove.co.uk/properties/119505914,POA,"338,897 sq ft",0.00,20.00,1,1,19.91,187,16330,0.20,721,16300.00,8.38,396,322,0.04,860
492,48.52,6.23,Nottingham,https://www.rightmove.co.uk/properties/162348518,"£1,400,000","271,379 sq ft",5158.84,19.95,717,14,18.76,831,49945,0.61,563,15000.00,7.71,445,12238,1.49,256
493,48.51,0.08,Truro,https://www.rightmove.co.uk/properties/162203510,"£1,000,000","3,422 sq ft",292226.77,17.39,947,2,19.82,316,20170,0.25,699,18900.00,9.72,265,11012,1.34,281
494,48.48,1.85,Nottingham,https://www.rightmove.co.uk/properties/159704528,"£2,000,000","80,586 sq ft",24818.21,19.78,801,10,19.11,747,47840,0.58,572,17300.00,8.89,352,896,0.11,752
495,48.46,0.14,Birmingham,https://www.rightmove.co.uk/properties/157247900,"£1,300,000","6,083 sq ft",213710.34,18.09,918,11,19.02,775,96190,1.17,424,18500.00,9.51,280,5508,0.67,459
496,48.39,0.00,Ipswich,https://www.rightmove.co.uk/properties/159496982,"£1,250,000",Ask agent,0.00,20.00,1,4,19.64,473,32040,0.39,626,14200.00,7.30,493,8666,1.05,338
496,48.39,0.00,Ipswich,https://www.rightmove.co.uk/properties/159660431,"£1,250,000",Ask agent,0.00,20.00,1,4,19.64,473,32040,0.39,626,14200.00,7.30,493,8666,1.05,338
498,48.37,44.00,Leicester,https://www.rightmove.co.uk/properties/146717693,"£2,500,000","1,916,640 sq ft",1304.37,19.99,687,6,19.47,594,31930,0.39,628,16300.00,8.38,396,1233,0.15,698
499,48.34,91.07,Nottingham,https://www.rightmove.co.uk/properties/161427866,"£1,200,000","3,967,009 sq ft",302.49,20.00,645,4,19.64,473,83715,1.02,450,14700.00,7.56,462,1031,0.13,725
500,48.31,2.20,Torquay,https://www.rightmove.co.uk/properties/159949328,"£2,400,000","95,832 sq ft",25043.83,19.78,803,10,19.11,747,103465,1.26,410,12900.00,6.63,528,12575,1.53,247
501,48.30,1.54,Coventry,https://www.rightmove.co.uk/properties/160847018,POA,"67,082 sq ft",0.00,20.00,1,11,19.02,775,480700,5.85,95,6200.00,3.19,625,1916,0.23,637
502,48.29,0.00,Canterbury,https://www.rightmove.co.uk/properties/155279213,"£1,250,000",Ask agent,0.00,20.00,1,14,18.76,831,137150,1.67,354,14200.00,7.30,493,4645,0.57,491
503,48.29,0.00,London,https://www.rightmove.co.uk/properties/124465280,"£1,625,000",Ask agent,0.00,20.00,1,26,17.69,929,0,0.00,933,15333.33,7.88,435,22349,2.72,105
504,48.29,43.88,Carlisle,https://www.rightmove.co.uk/properties/160216193,"£1,300,000","1,911,413 sq ft",680.13,19.99,678,5,19.56,544,32220,0.39,625,15600.00,8.02,424,2695,0.33,583
505,48.28,0.00,Leeds,https://www.rightmove.co.uk/properties/161790092,"£1,300,000",Ask agent,0.00,20.00,1,3,19.73,398,42095,0.51,587,15600.00,8.02,424,107,0.01,950
505,48.28,0.00,Leeds,https://www.rightmove.co.uk/properties/161808929,"£1,300,000",Ask agent,0.00,20.00,1,3,19.73,398,42095,0.51,587,15600.00,8.02,424,107,0.01,950
507,48.28,0.65,Blackburn,https://www.rightmove.co.uk/properties/86504181,"£1,200,000","28,457 sq ft",42168.89,19.62,828,7,19.38,648,91660,1.12,436,15300.00,7.87,437,2423,0.29,599
508,48.26,0.00,Wigan,https://www.rightmove.co.uk/properties/148605185,"£1,200,000",Ask agent,0.00,20.00,1,19,18.31,892,181630,2.21,285,14525.00,7.47,473,2175,0.26,618
509,48.23,150.00,Plymouth,https://www.rightmove.co.uk/properties/162666050,"£2,050,000","6,534,000 sq ft",313.74,20.00,648,1,19.91,187,17350,0.21,709,15600.00,8.02,424,739,0.09,769
510,48.22,5.70,Peterborough,https://www.rightmove.co.uk/properties/155822612,"£2,300,000","248,292 sq ft",9263.29,19.92,743,8,19.29,692,53040,0.65,553,14800.00,7.61,449,6248,0.76,420
511,48.18,0.00,Gloucester,https://www.rightmove.co.uk/properties/161883743,"£1,600,000",Ask agent,0.00,20.00,1,3,19.73,398,6725,0.08,829,16000.00,8.23,411,1165,0.14,708
512,48.16,0.00,Peterborough,https://www.rightmove.co.uk/properties/146621717,"£2,000,000",Ask agent,0.00,20.00,1,10,19.11,747,53040,0.65,553,14800.00,7.61,449,6497,0.79,405
513,48.14,0.00,Portsmouth,https://www.rightmove.co.uk/properties/141816056,"£2,500,000",Ask agent,0.00,20.00,1,11,19.02,775,91385,1.11,437,15300.00,7.87,437,1176,0.14,705
514,48.12,8.00,NR33 0DB,https://www.rightmove.co.uk/properties/148550588,"£4,400,000","348,481 sq ft",12626.23,19.89,764,14,18.76,831,244115,2.97,231,11650.00,5.99,560,4243,0.52,506
515,48.11,0.28,Redhill,https://www.rightmove.co.uk/properties/161196179,"£3,000,000","12,319 sq ft",243526.26,17.82,930,11,19.02,775,192090,2.34,274,14300.00,7.35,483,12905,1.57,241
516,48.07,0.15,London,https://www.rightmove.co.uk/properties/160553360,"£3,500,000","6,707 sq ft",521842.85,15.34,972,51,15.47,975,543744,6.62,72,17825.00,9.16,326,12215,1.49,257
517,48.02,4.95,Peterborough,https://www.rightmove.co.uk/properties/120336632,"£3,250,000","215,622 sq ft",15072.67,19.87,773,10,19.11,747,53040,0.65,553,14800.00,7.61,449,6497,0.79,405
518,47.97,0.00,Peterborough,https://www.rightmove.co.uk/properties/149773106,"£1,500,000",Ask agent,0.00,20.00,1,1,19.91,187,9355,0.11,797,15400.00,7.92,434,194,0.02,911
519,47.96,0.00,Brighton,https://www.rightmove.co.uk/properties/149971373,"£1,900,000",Ask agent,0.00,20.00,1,4,19.64,473,28905,0.35,646,12400.00,6.38,545,13030,1.59,239
520,47.95,0.00,Plymouth,https://www.rightmove.co.uk/properties/86158830,"£2,000,000",Ask agent,0.00,20.00,1,2,19.82,316,38320,0.47,602,14500.00,7.46,475,1690,0.21,650
521,47.90,90.00,Shrewsbury,https://www.rightmove.co.uk/properties/160550360,"£1,160,000","3,920,400 sq ft",295.89,20.00,642,1,19.91,187,8040,0.10,815,13800.00,7.10,513,6563,0.80,402
522,47.89,0.00,Peterborough,https://www.rightmove.co.uk/properties/151265225,"£1,700,000",Ask agent,0.00,20.00,1,4,19.64,473,64030,0.78,506,14500.00,7.46,475,116,0.01,944
523,47.89,0.00,Hull,https://www.rightmove.co.uk/properties/160841117,"£1,020,000",Ask agent,0.00,20.00,1,1,19.91,187,11280,0.14,776,15200.00,7.81,441,243,0.03,887
524,47.88,0.00,London,https://www.rightmove.co.uk/properties/161599574,"£2,750,000",Ask agent,0.00,20.00,1,27,17.60,934,0,0.00,933,15333.33,7.88,435,19716,2.40,124
525,47.88,8.58,Dudley,https://www.rightmove.co.uk/properties/154279988,"£2,250,000","373,745 sq ft",6020.15,19.95,720,1,19.91,187,24295,0.30,675,14400.00,7.40,480,2645,0.32,590
526,47.77,0.00,Liverpool,https://www.rightmove.co.uk/properties/161256944,"£1,300,000",Ask agent,0.00,20.00,1,0,20.00,1,119810,1.46,388,11400.00,5.86,564,3722,0.45,538
527,47.77,0.00,Norwich,https://www.rightmove.co.uk/properties/87129612,"£2,500,000",Ask agent,0.00,20.00,1,15,18.67,850,71940,0.88,486,14600.00,7.51,466,5929,0.72,445
528,47.77,0.00,Liverpool,https://www.rightmove.co.uk/properties/87075354,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,119350,1.45,390,11400.00,5.86,564,3722,0.45,538
529,47.77,0.00,Peterborough,https://www.rightmove.co.uk/properties/161972279,"£5,000,000",Ask agent,0.00,20.00,1,6,19.47,594,52360,0.64,558,14800.00,7.61,449,435,0.05,829
530,47.76,27.57,Cleveland,https://www.rightmove.co.uk/properties/161667770,POA,"1,200,949 sq ft",0.00,20.00,1,8,19.29,692,90150,1.10,441,14300.00,7.35,483,142,0.02,933
531,47.69,8.40,Bath,https://www.rightmove.co.uk/properties/158724182,POA,"365,904 sq ft",0.00,20.00,1,1,19.91,187,15865,0.19,727,13800.00,7.10,513,3994,0.49,519
532,47.66,0.16,Romford,https://www.rightmove.co.uk/properties/157569608,"£1,500,000","7,000-11,000 sq ft",214285.71,18.08,919,20,18.22,896,205795,2.51,261,16660.00,8.57,385,2332,0.28,614
533,47.57,0.00,Exeter,https://www.rightmove.co.uk/properties/155359919,"£1,000,000",Ask agent,0.00,20.00,1,4,19.64,473,14765,0.18,738,14700.00,7.56,462,1539,0.19,665
534,47.55,0.00,Norwich,https://www.rightmove.co.uk/properties/89197096,POA,Ask agent,0.00,20.00,1,15,18.67,850,71940,0.88,486,14600.00,7.51,466,4145,0.50,513
535,47.55,0.00,Durham,https://www.rightmove.co.uk/properties/138170261,"£3,200,000",Ask agent,0.00,20.00,1,1,19.91,187,46055,0.56,577,11900.00,6.12,556,7897,0.96,364
536,47.50,0.00,Cambridge,https://www.rightmove.co.uk/properties/162653801,Sale by Tender,Ask agent,0.00,20.00,1,3,19.73,398,22770,0.28,684,13100.00,6.74,525,6185,0.75,427
537,47.44,4.72,Norwich,https://www.rightmove.co.uk/properties/150815285,"£2,500,000","205,603 sq ft",12159.36,19.89,759,15,18.67,850,71940,0.88,486,14600.00,7.51,466,4145,0.50,513
538,47.44,0.00,"1a-1b 
Bank Street
Rawtenstall
Rossendale
BB4 6QS",https://www.rightmove.co.uk/properties/156358652,"£2,500,000",Ask agent,0.00,20.00,1,4,19.64,473,58215,0.71,531,11100.00,5.71,566,11356,1.38,275
539,47.44,0.00,"1-3 
Friarsgate
Grosvenor Street
Chester
CH1 1XG",https://www.rightmove.co.uk/properties/132983624,"£1,500,000",Ask agent,0.00,20.00,1,6,19.47,594,45245,0.55,580,12400.00,6.38,545,8591,1.05,342
540,47.41,0.23,Croydon,https://www.rightmove.co.uk/properties/152580989,"£2,750,000","9,806 sq ft",280440.55,17.49,943,8,19.29,692,55975,0.68,541,13825.00,7.11,512,23352,2.84,99
541,47.35,0.21,Stockport,https://www.rightmove.co.uk/properties/146103458,"£2,575,000","9,000 sq ft",286111.11,17.44,944,6,19.47,594,95290,1.16,426,15850.00,8.15,414,9337,1.14,318
542,47.35,0.21,Stockport,https://www.rightmove.co.uk/properties/147394475,"£2,575,000","8,999 sq ft",286142.90,17.44,945,6,19.47,594,95290,1.16,426,15850.00,8.15,414,9337,1.14,318
543,47.35,0.29,Harrow,https://www.rightmove.co.uk/properties/157096067,"£4,500,000","12,578 sq ft",357767.53,16.80,960,42,16.27,968,341221,4.15,148,16920.00,8.70,365,11721,1.43,264
544,47.35,5.15,Leicester,https://www.rightmove.co.uk/properties/150564119,POA,"224,334 sq ft",0.00,20.00,1,10,19.11,747,505705,6.16,83,0.00,0.00,637,17077,2.08,149
545,47.33,0.00,Bath,https://www.rightmove.co.uk/properties/149586962,"£4,850,000",Ask agent,0.00,20.00,1,0,20.00,1,14365,0.17,741,13800.00,7.10,513,524,0.06,807
546,47.28,0.00,Stevenage,https://www.rightmove.co.uk/properties/148398008,"£1,500,000",Ask agent,0.00,20.00,1,5,19.56,544,43430,0.53,584,12566.67,6.46,541,6064,0.74,437
546,47.28,0.00,Stevenage,https://www.rightmove.co.uk/properties/148447376,"£1,500,000",Ask agent,0.00,20.00,1,5,19.56,544,43430,0.53,584,12566.67,6.46,541,6064,0.74,437
548,47.25,26.70,Derby,https://www.rightmove.co.uk/properties/159141197,"£1,500,000","1,163,052 sq ft",1289.71,19.99,686,0,20.00,1,9520,0.12,796,0.00,0.00,637,58760,7.15,11
549,47.25,0.00,Canterbury,https://www.rightmove.co.uk/properties/145526699,"£1,100,000",Ask agent,0.00,20.00,1,1,19.91,187,12845,0.16,759,13900.00,7.15,504,267,0.03,874
550,47.24,0.71,Colchester,https://www.rightmove.co.uk/properties/148332476,"£1,800,000","30,835 sq ft",58375.22,19.48,841,5,19.56,544,63250,0.77,512,12900.00,6.63,528,6604,0.80,400
551,47.22,5.54,Nottingham,https://www.rightmove.co.uk/properties/162698957,POA,"241,322 sq ft",0.00,20.00,1,17,18.49,877,157160,1.91,309,13166.67,6.77,523,368,0.04,845
552,47.14,0.00,Colchester,https://www.rightmove.co.uk/properties/154005413,"£1,600,000",Ask agent,0.00,20.00,1,0,20.00,1,74390,0.91,476,11050.00,5.68,571,4510,0.55,493
553,47.08,0.00,London,https://www.rightmove.co.uk/properties/124465262,"£1,600,000",Ask agent,0.00,20.00,1,20,18.22,896,0,0.00,933,12550.00,6.45,543,19771,2.41,123
554,47.00,0.00,Torquay,https://www.rightmove.co.uk/properties/159989636,"£1,150,000",Ask agent,0.00,20.00,1,3,19.73,398,8055,0.10,813,13900.00,7.15,504,144,0.02,931
554,47.00,9.84,Torquay,https://www.rightmove.co.uk/properties/159022844,POA,"428,630-522,720 sq ft",0.00,20.00,1,3,19.73,398,8055,0.10,813,13900.00,7.15,504,144,0.02,931
556,46.97,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/143527814,"£1,750,000",Ask agent,0.00,20.00,1,3,19.73,398,8815,0.11,800,11100.00,5.71,566,11671,1.42,266
